state,county,tract,block group,NAME,Unemployed,Income,WhiteRace,BlackRace,IndianAlaskanRace,AsianRace,Population,MaleGender,FemaleGender,HighSchoolEducation,College_Less_1yrEducation,College_More_1YREducation,AssociateDegreeEducation,BachelorDegreeEducation,MasterDegreeEducation,ProfessionalDegreeEducation,DoctorateDegreeEducation
42,007,603000,1,"Block Group 1, Census Tract 6030, Beaver County, Pennsylvania",15,294,1070,0,0,0,1070,485,585,210,34,90,117,95,71,28,7
42,007,604902,4,"Block Group 4, Census Tract 6049.02, Beaver County, Pennsylvania",0,460,1058,63,0,0,1178,536,642,409,7,105,160,196,31,9,0
42,007,605100,1,"Block Group 1, Census Tract 6051, Beaver County, Pennsylvania",34,274,844,0,0,0,844,345,499,322,0,30,20,77,79,0,0
42,007,605100,3,"Block Group 3, Census Tract 6051, Beaver County, Pennsylvania",11,232,759,0,0,6,769,386,383,219,26,41,59,110,49,16,0
42,007,605100,4,"Block Group 4, Census Tract 6051, Beaver County, Pennsylvania",22,519,1545,0,0,0,1545,736,809,299,47,56,153,376,134,8,11
42,007,605200,2,"Block Group 2, Census Tract 6052, Beaver County, Pennsylvania",31,347,1107,20,0,0,1150,547,603,354,55,99,126,77,12,3,0
42,007,605300,1,"Block Group 1, Census Tract 6053, Beaver County, Pennsylvania",13,189,516,2,0,1,525,237,288,113,41,37,52,70,7,6,0
42,007,605300,3,"Block Group 3, Census Tract 6053, Beaver County, Pennsylvania",5,257,650,5,0,0,668,322,346,234,24,65,92,59,24,0,0
42,007,605400,1,"Block Group 1, Census Tract 6054, Beaver County, Pennsylvania",27,277,803,5,3,2,845,396,449,189,40,69,86,108,41,12,0
42,007,605400,3,"Block Group 3, Census Tract 6054, Beaver County, Pennsylvania",24,300,860,76,0,0,983,504,479,298,65,40,69,105,12,0,7
42,007,605500,1,"Block Group 1, Census Tract 6055, Beaver County, Pennsylvania",28,471,1586,0,0,0,1618,778,840,393,84,77,105,392,63,18,0
42,007,605500,3,"Block Group 3, Census Tract 6055, Beaver County, Pennsylvania",155,619,2270,95,0,30,2424,1236,1188,471,80,138,310,212,79,5,0
42,007,605600,1,"Block Group 1, Census Tract 6056, Beaver County, Pennsylvania",26,354,1024,38,0,0,1085,574,511,355,55,70,100,109,27,10,0
42,007,605600,3,"Block Group 3, Census Tract 6056, Beaver County, Pennsylvania",20,138,458,11,17,0,491,230,261,164,30,36,46,39,10,2,0
42,007,605700,1,"Block Group 1, Census Tract 6057, Beaver County, Pennsylvania",31,138,163,212,0,16,431,159,272,172,11,31,27,16,56,15,19
42,007,605700,3,"Block Group 3, Census Tract 6057, Beaver County, Pennsylvania",17,166,560,0,0,0,565,278,287,156,25,69,29,46,10,0,0
42,007,605800,1,"Block Group 1, Census Tract 6058, Beaver County, Pennsylvania",0,379,1126,0,0,0,1126,508,618,250,46,50,105,234,47,0,14
42,007,605800,2,"Block Group 2, Census Tract 6058, Beaver County, Pennsylvania",21,322,1041,0,0,0,1044,570,474,359,36,18,154,45,25,0,17
42,007,605800,3,"Block Group 3, Census Tract 6058, Beaver County, Pennsylvania",22,498,1784,0,0,0,1836,915,921,423,45,156,79,241,62,19,0
42,007,605800,4,"Block Group 4, Census Tract 6058, Beaver County, Pennsylvania",68,485,1399,38,0,11,1448,690,758,380,18,154,222,164,117,0,16
42,007,605800,5,"Block Group 5, Census Tract 6058, Beaver County, Pennsylvania",0,256,983,36,0,0,1034,418,616,261,0,122,112,163,79,17,0
42,007,602601,2,"Block Group 2, Census Tract 6026.01, Beaver County, Pennsylvania",0,487,1523,36,0,0,1559,812,747,444,95,118,176,131,102,28,17
42,007,603801,2,"Block Group 2, Census Tract 6038.01, Beaver County, Pennsylvania",25,305,1058,0,0,0,1058,500,558,240,30,138,99,211,90,23,0
42,007,604500,2,"Block Group 2, Census Tract 6045, Beaver County, Pennsylvania",174,505,278,1223,0,10,1619,653,966,291,134,209,88,80,24,0,0
42,007,600601,2,"Block Group 2, Census Tract 6006.01, Beaver County, Pennsylvania",39,300,1184,8,0,0,1219,630,589,329,49,111,122,52,31,12,2
42,007,601400,3,"Block Group 3, Census Tract 6014, Beaver County, Pennsylvania",48,267,743,57,0,10,855,429,426,247,57,197,27,74,10,0,0
42,007,605001,1,"Block Group 1, Census Tract 6050.01, Beaver County, Pennsylvania",46,356,1236,0,0,0,1236,615,621,274,62,100,111,136,60,11,0
42,007,603803,2,"Block Group 2, Census Tract 6038.03, Beaver County, Pennsylvania",22,350,997,8,0,9,1014,537,477,260,119,38,59,144,57,8,0
42,007,603202,1,"Block Group 1, Census Tract 6032.02, Beaver County, Pennsylvania",90,818,2437,81,0,7,2624,1333,1291,591,71,225,312,361,213,61,18
42,007,603000,2,"Block Group 2, Census Tract 6030, Beaver County, Pennsylvania",9,164,533,0,0,0,538,303,235,182,16,53,45,34,24,0,5
42,007,603300,2,"Block Group 2, Census Tract 6033, Beaver County, Pennsylvania",75,686,2165,0,0,9,2193,1176,1017,592,71,196,243,387,26,0,11
42,007,604901,1,"Block Group 1, Census Tract 6049.01, Beaver County, Pennsylvania",8,256,751,213,0,0,993,648,345,290,8,54,133,110,54,0,0
42,007,604901,4,"Block Group 4, Census Tract 6049.01, Beaver County, Pennsylvania",54,342,973,15,0,75,1063,549,514,327,48,56,121,95,5,29,0
42,007,604000,2,"Block Group 2, Census Tract 6040, Beaver County, Pennsylvania",138,481,867,377,0,0,1356,730,626,293,114,71,36,93,44,0,0
42,007,604902,3,"Block Group 3, Census Tract 6049.02, Beaver County, Pennsylvania",18,389,1076,0,0,0,1076,550,526,254,89,168,134,157,46,13,0
42,007,601200,1,"Block Group 1, Census Tract 6012, Beaver County, Pennsylvania",84,246,373,246,0,60,777,314,463,112,31,58,93,24,16,0,0
42,007,601800,6,"Block Group 6, Census Tract 6018, Beaver County, Pennsylvania",0,571,1756,0,0,0,1778,746,1032,496,180,128,210,355,179,0,20
42,007,602300,2,"Block Group 2, Census Tract 6023, Beaver County, Pennsylvania",37,500,1593,62,0,0,1664,752,912,320,52,156,133,315,145,0,10
42,007,602800,2,"Block Group 2, Census Tract 6028, Beaver County, Pennsylvania",60,283,798,593,32,0,1455,664,791,265,191,248,49,10,0,0,0
42,007,604100,1,"Block Group 1, Census Tract 6041, Beaver County, Pennsylvania",16,524,1046,214,0,54,1495,751,744,343,94,140,37,178,32,7,26
42,007,601100,2,"Block Group 2, Census Tract 6011, Beaver County, Pennsylvania",84,585,2111,84,0,32,2369,1277,1092,271,74,96,139,320,112,10,23
42,007,605002,1,"Block Group 1, Census Tract 6050.02, Beaver County, Pennsylvania",49,295,963,1,0,0,971,447,524,263,81,68,115,83,34,0,6
42,007,602701,1,"Block Group 1, Census Tract 6027.01, Beaver County, Pennsylvania",21,348,1092,14,0,6,1123,544,579,277,76,81,115,144,35,9,3
42,007,602900,1,"Block Group 1, Census Tract 6029, Beaver County, Pennsylvania",78,403,1469,0,0,2,1486,781,705,340,93,99,187,127,45,17,0
42,007,602702,2,"Block Group 2, Census Tract 6027.02, Beaver County, Pennsylvania",57,286,682,0,0,0,690,426,264,172,55,91,60,129,31,0,0
42,007,603600,1,"Block Group 1, Census Tract 6036, Beaver County, Pennsylvania",36,614,2108,1,0,0,2141,1010,1131,531,102,147,207,237,94,7,18
42,007,602602,1,"Block Group 1, Census Tract 6026.02, Beaver County, Pennsylvania",18,447,1727,47,0,10,1826,789,1037,339,48,190,181,365,115,38,43
42,007,605100,2,"Block Group 2, Census Tract 6051, Beaver County, Pennsylvania",88,420,1542,2,0,0,1546,769,777,450,48,159,177,106,44,0,0
42,007,605200,1,"Block Group 1, Census Tract 6052, Beaver County, Pennsylvania",48,487,1216,135,0,0,1376,616,760,384,104,154,116,91,25,9,4
42,007,605300,2,"Block Group 2, Census Tract 6053, Beaver County, Pennsylvania",101,515,1705,19,0,4,1775,856,919,522,79,107,97,193,98,13,39
42,007,605400,2,"Block Group 2, Census Tract 6054, Beaver County, Pennsylvania",35,436,1344,127,12,11,1628,645,983,436,61,152,160,50,10,0,1
42,007,605500,2,"Block Group 2, Census Tract 6055, Beaver County, Pennsylvania",13,367,1034,45,0,0,1109,409,700,396,44,80,136,199,37,0,0
42,007,605600,2,"Block Group 2, Census Tract 6056, Beaver County, Pennsylvania",70,494,1508,53,4,5,1610,799,811,381,112,167,182,207,54,16,3
42,007,605700,2,"Block Group 2, Census Tract 6057, Beaver County, Pennsylvania",72,409,617,475,0,0,1302,567,735,295,60,217,167,39,36,0,11
42,007,601200,2,"Block Group 2, Census Tract 6012, Beaver County, Pennsylvania",33,293,705,128,0,0,1064,435,629,244,58,100,67,47,7,0,0
42,007,600700,2,"Block Group 2, Census Tract 6007, Beaver County, Pennsylvania",0,444,1344,0,0,0,1359,617,742,196,30,155,123,301,153,14,0
42,007,600700,3,"Block Group 3, Census Tract 6007, Beaver County, Pennsylvania",11,281,1291,0,0,0,1291,671,620,502,57,63,199,199,52,31,0
42,007,602100,3,"Block Group 3, Census Tract 6021, Beaver County, Pennsylvania",62,211,632,77,0,0,730,309,421,251,14,51,49,24,0,0,0
42,007,602400,1,"Block Group 1, Census Tract 6024, Beaver County, Pennsylvania",24,297,948,9,0,0,993,480,513,125,46,112,71,247,87,6,11
42,007,603700,2,"Block Group 2, Census Tract 6037, Beaver County, Pennsylvania",15,284,732,0,0,12,821,408,413,164,50,88,51,62,20,0,7
42,007,602601,1,"Block Group 1, Census Tract 6026.01, Beaver County, Pennsylvania",37,513,1696,19,0,97,1812,923,889,198,68,86,167,372,109,35,17
42,017,105202,2,"Block Group 2, Census Tract 1052.02, Bucks County, Pennsylvania",0,393,1046,0,0,0,1079,599,480,125,23,1,15,369,123,0,108
42,017,105202,1,"Block Group 1, Census Tract 1052.02, Bucks County, Pennsylvania",86,762,2030,24,0,68,2122,944,1178,449,45,165,127,408,290,39,30
42,017,105805,2,"Block Group 2, Census Tract 1058.05, Bucks County, Pennsylvania",49,463,1371,14,0,0,1435,746,689,450,34,175,15,71,0,0,0
42,017,105805,3,"Block Group 3, Census Tract 1058.05, Bucks County, Pennsylvania",16,446,1209,58,17,34,1383,574,809,442,35,256,32,36,31,0,16
42,017,105805,1,"Block Group 1, Census Tract 1058.05, Bucks County, Pennsylvania",106,637,1234,361,0,79,1893,815,1078,449,67,252,97,228,18,0,0
42,017,105810,1,"Block Group 1, Census Tract 1058.10, Bucks County, Pennsylvania",66,275,1068,1,0,19,1094,537,557,299,61,70,74,118,30,0,1
42,017,100210,1,"Block Group 1, Census Tract 1002.10, Bucks County, Pennsylvania",93,649,1372,413,0,481,2331,1158,1173,735,57,102,137,376,136,0,0
42,017,100210,3,"Block Group 3, Census Tract 1002.10, Bucks County, Pennsylvania",18,409,1194,79,0,0,1360,748,612,259,87,131,111,140,126,20,0
42,017,100306,1,"Block Group 1, Census Tract 1003.06, Bucks County, Pennsylvania",51,707,981,577,8,250,1968,902,1066,665,68,137,104,247,49,6,0
42,017,100210,2,"Block Group 2, Census Tract 1002.10, Bucks County, Pennsylvania",31,98,373,0,0,0,373,165,208,91,15,28,33,53,30,0,0
42,017,100210,5,"Block Group 5, Census Tract 1002.10, Bucks County, Pennsylvania",42,525,1217,0,0,380,1689,909,780,359,101,130,143,272,127,0,0
42,017,100212,1,"Block Group 1, Census Tract 1002.12, Bucks County, Pennsylvania",105,541,1632,83,0,10,1786,964,822,315,99,231,216,303,126,10,0
42,017,103102,1,"Block Group 1, Census Tract 1031.02, Bucks County, Pennsylvania",14,215,481,66,0,0,668,318,350,181,20,60,16,59,21,9,0
42,017,103102,2,"Block Group 2, Census Tract 1031.02, Bucks County, Pennsylvania",13,273,832,16,0,0,866,432,434,193,56,100,46,115,38,4,4
42,017,104603,1,"Block Group 1, Census Tract 1046.03, Bucks County, Pennsylvania",28,516,1959,10,5,137,2171,941,1230,297,23,110,121,326,200,104,47
42,017,104603,2,"Block Group 2, Census Tract 1046.03, Bucks County, Pennsylvania",21,602,2215,11,0,57,2309,1020,1289,334,25,154,60,599,331,48,74
42,017,105400,1,"Block Group 1, Census Tract 1054, Bucks County, Pennsylvania",17,309,1020,0,0,0,1020,579,441,19,29,27,89,308,234,40,34
42,017,105400,3,"Block Group 3, Census Tract 1054, Bucks County, Pennsylvania",6,1095,3090,285,78,423,4074,2125,1949,302,170,138,130,989,523,355,110
42,017,101610,2,"Block Group 2, Census Tract 1016.10, Bucks County, Pennsylvania",42,582,2329,76,0,13,2431,1224,1207,454,93,129,197,444,183,14,24
42,017,102600,1,"Block Group 1, Census Tract 1026, Bucks County, Pennsylvania",16,565,1914,83,0,122,2137,894,1243,633,84,162,78,281,76,0,22
42,017,105400,2,"Block Group 2, Census Tract 1054, Bucks County, Pennsylvania",68,460,1575,23,0,61,1700,847,853,180,0,182,34,398,216,220,73
42,017,105505,1,"Block Group 1, Census Tract 1055.05, Bucks County, Pennsylvania",25,566,1659,54,0,54,1869,965,904,172,17,90,48,467,396,35,74
42,017,105505,2,"Block Group 2, Census Tract 1055.05, Bucks County, Pennsylvania",57,686,1889,124,0,54,2183,1081,1102,137,23,118,132,653,312,96,122
42,017,105801,3,"Block Group 3, Census Tract 1058.01, Bucks County, Pennsylvania",29,985,2059,351,0,85,2569,1144,1425,570,42,215,226,409,162,20,14
42,017,105801,1,"Block Group 1, Census Tract 1058.01, Bucks County, Pennsylvania",21,589,1927,97,0,11,2035,1120,915,256,58,92,204,300,254,52,40
42,017,105801,2,"Block Group 2, Census Tract 1058.01, Bucks County, Pennsylvania",54,453,350,818,0,258,1466,694,772,213,24,189,37,164,21,70,0
42,017,105809,3,"Block Group 3, Census Tract 1058.09, Bucks County, Pennsylvania",42,416,1182,13,0,66,1289,642,647,359,76,85,124,133,58,8,10
42,017,100900,3,"Block Group 3, Census Tract 1009, Bucks County, Pennsylvania",59,438,1445,41,0,207,1729,880,849,216,49,146,67,489,168,42,18
42,017,100900,2,"Block Group 2, Census Tract 1009, Bucks County, Pennsylvania",33,480,1394,0,0,106,1546,762,784,286,120,183,124,311,54,37,13
42,017,101401,2,"Block Group 2, Census Tract 1014.01, Bucks County, Pennsylvania",45,404,1130,0,0,206,1356,696,660,276,62,83,97,197,125,10,11
42,017,101401,4,"Block Group 4, Census Tract 1014.01, Bucks County, Pennsylvania",45,358,1254,20,0,33,1326,726,600,299,30,139,135,201,62,0,0
42,017,101401,3,"Block Group 3, Census Tract 1014.01, Bucks County, Pennsylvania",10,246,720,0,0,0,720,330,390,135,68,142,22,77,23,31,0
42,017,101401,1,"Block Group 1, Census Tract 1014.01, Bucks County, Pennsylvania",27,383,1253,50,0,0,1303,700,603,202,52,46,129,261,81,23,0
42,017,101605,2,"Block Group 2, Census Tract 1016.05, Bucks County, Pennsylvania",152,1029,2380,313,0,0,3138,1540,1598,552,97,205,132,252,41,8,9
42,017,101605,1,"Block Group 1, Census Tract 1016.05, Bucks County, Pennsylvania",17,277,565,54,0,212,889,342,547,206,49,52,68,112,7,0,0
42,017,102104,1,"Block Group 1, Census Tract 1021.04, Bucks County, Pennsylvania",0,587,1413,35,0,331,1837,887,950,340,9,113,112,414,138,59,0
42,017,102104,2,"Block Group 2, Census Tract 1021.04, Bucks County, Pennsylvania",12,651,1605,133,0,150,1940,1034,906,546,68,218,106,127,208,40,0
42,017,103101,1,"Block Group 1, Census Tract 1031.01, Bucks County, Pennsylvania",15,179,610,41,0,0,659,408,251,194,32,48,31,115,21,0,0
42,017,103101,2,"Block Group 2, Census Tract 1031.01, Bucks County, Pennsylvania",30,323,796,0,0,3,834,444,390,201,47,93,41,144,9,6,0
42,017,105004,2,"Block Group 2, Census Tract 1050.04, Bucks County, Pennsylvania",43,437,1607,176,0,0,1838,882,956,292,67,117,108,376,135,0,25
42,017,105004,3,"Block Group 3, Census Tract 1050.04, Bucks County, Pennsylvania",25,409,1339,0,0,108,1503,698,805,359,97,121,65,206,201,29,17
42,017,101803,1,"Block Group 1, Census Tract 1018.03, Bucks County, Pennsylvania",27,818,2545,11,2,371,2929,1400,1529,397,191,117,163,688,266,131,69
42,017,101803,2,"Block Group 2, Census Tract 1018.03, Bucks County, Pennsylvania",37,930,2819,0,0,161,2980,1540,1440,369,155,223,204,861,253,52,17
42,017,103900,2,"Block Group 2, Census Tract 1039, Bucks County, Pennsylvania",0,229,815,26,0,0,843,481,362,222,68,20,19,143,164,58,16
42,017,103900,4,"Block Group 4, Census Tract 1039, Bucks County, Pennsylvania",19,424,1050,0,0,12,1137,659,478,266,76,130,78,276,15,14,37
42,017,105100,1,"Block Group 1, Census Tract 1051, Bucks County, Pennsylvania",105,939,2873,46,0,153,3091,1509,1582,432,36,235,113,586,460,139,74
42,017,103400,1,"Block Group 1, Census Tract 1034, Bucks County, Pennsylvania",24,723,2094,0,0,77,2171,1078,1093,380,78,140,86,423,210,24,13
42,017,103400,3,"Block Group 3, Census Tract 1034, Bucks County, Pennsylvania",24,434,1583,0,0,0,1599,895,704,205,15,63,83,231,239,0,37
42,017,100404,2,"Block Group 2, Census Tract 1004.04, Bucks County, Pennsylvania",1,430,1664,36,5,0,1725,794,931,502,110,82,79,134,0,0,0
42,017,100404,7,"Block Group 7, Census Tract 1004.04, Bucks County, Pennsylvania",16,192,725,0,0,0,741,327,414,201,76,102,40,139,42,0,0
42,017,100404,3,"Block Group 3, Census Tract 1004.04, Bucks County, Pennsylvania",17,194,752,0,0,0,752,339,413,309,0,47,0,53,13,0,0
42,017,100404,1,"Block Group 1, Census Tract 1004.04, Bucks County, Pennsylvania",12,217,605,0,0,17,643,284,359,163,32,71,43,20,52,0,0
42,017,100404,5,"Block Group 5, Census Tract 1004.04, Bucks County, Pennsylvania",16,362,698,274,0,0,1051,468,583,246,16,203,86,36,0,0,0
42,017,100807,1,"Block Group 1, Census Tract 1008.07, Bucks County, Pennsylvania",8,217,794,91,0,79,1009,612,397,248,56,62,53,45,88,8,0
42,017,101609,1,"Block Group 1, Census Tract 1016.09, Bucks County, Pennsylvania",33,566,1936,20,0,59,2015,820,1195,563,151,97,111,252,126,0,43
42,017,100206,3,"Block Group 3, Census Tract 1002.06, Bucks County, Pennsylvania",0,238,604,33,0,60,748,355,393,122,12,49,95,110,75,0,0
42,017,100206,1,"Block Group 1, Census Tract 1002.06, Bucks County, Pennsylvania",97,616,1268,247,0,548,2191,1090,1101,322,67,136,120,386,237,18,11
42,017,100406,2,"Block Group 2, Census Tract 1004.06, Bucks County, Pennsylvania",13,228,715,54,0,80,849,386,463,129,73,59,84,133,73,8,7
42,017,101505,1,"Block Group 1, Census Tract 1015.05, Bucks County, Pennsylvania",25,586,2303,0,0,29,2358,1199,1159,421,101,221,151,421,235,38,70
42,017,102102,1,"Block Group 1, Census Tract 1021.02, Bucks County, Pennsylvania",26,298,997,14,0,9,1100,514,586,237,50,114,106,143,68,6,11
42,017,102102,2,"Block Group 2, Census Tract 1021.02, Bucks County, Pennsylvania",139,630,2093,0,0,57,2150,1219,931,436,63,266,136,258,175,80,38
42,017,100209,2,"Block Group 2, Census Tract 1002.09, Bucks County, Pennsylvania",99,269,1103,10,0,0,1113,638,475,212,23,187,93,93,17,0,0
42,017,100304,1,"Block Group 1, Census Tract 1003.04, Bucks County, Pennsylvania",66,846,1922,402,0,184,2589,1222,1367,669,165,181,123,148,34,13,0
42,017,105507,3,"Block Group 3, Census Tract 1055.07, Bucks County, Pennsylvania",63,429,1284,6,0,138,1559,784,775,137,53,100,99,328,198,134,103
42,017,100808,2,"Block Group 2, Census Tract 1008.08, Bucks County, Pennsylvania",64,779,2159,25,0,0,2199,1008,1191,194,12,245,127,464,341,50,72
42,017,100808,1,"Block Group 1, Census Tract 1008.08, Bucks County, Pennsylvania",13,516,1713,14,33,62,1839,935,904,243,42,184,115,396,272,22,131
42,017,100808,3,"Block Group 3, Census Tract 1008.08, Bucks County, Pennsylvania",0,257,888,27,0,78,993,639,354,179,60,42,50,226,147,0,0
42,017,105507,4,"Block Group 4, Census Tract 1055.07, Bucks County, Pennsylvania",22,532,1675,0,0,97,1836,1008,828,94,18,89,27,484,506,26,73
42,017,105507,2,"Block Group 2, Census Tract 1055.07, Bucks County, Pennsylvania",39,561,1994,0,0,0,1994,1072,922,207,24,76,77,452,510,86,60
42,017,105507,1,"Block Group 1, Census Tract 1055.07, Bucks County, Pennsylvania",12,381,1415,42,0,0,1457,844,613,91,27,87,29,293,244,101,14
42,017,105600,1,"Block Group 1, Census Tract 1056, Bucks County, Pennsylvania",50,920,2250,56,0,98,2472,1271,1201,229,51,256,148,548,405,96,70
42,017,105702,2,"Block Group 2, Census Tract 1057.02, Bucks County, Pennsylvania",66,508,1453,13,0,25,1526,815,711,264,40,80,116,309,91,0,7
42,017,105702,1,"Block Group 1, Census Tract 1057.02, Bucks County, Pennsylvania",87,544,1049,181,0,20,1326,718,608,286,124,159,89,227,45,20,13
42,017,100102,1,"Block Group 1, Census Tract 1001.02, Bucks County, Pennsylvania",42,315,988,42,0,43,1092,529,563,389,16,48,33,73,25,0,15
42,017,100102,2,"Block Group 2, Census Tract 1001.02, Bucks County, Pennsylvania",48,695,1479,48,0,323,1886,925,961,437,60,177,119,395,178,20,0
42,017,100105,1,"Block Group 1, Census Tract 1001.05, Bucks County, Pennsylvania",52,220,629,0,0,28,679,311,368,221,19,84,17,71,80,0,21
42,017,100105,3,"Block Group 3, Census Tract 1001.05, Bucks County, Pennsylvania",13,347,958,47,0,93,1148,562,586,301,38,73,91,215,96,7,0
42,017,100207,2,"Block Group 2, Census Tract 1002.07, Bucks County, Pennsylvania",39,562,1472,485,0,228,2287,1048,1239,527,54,267,92,173,69,17,31
42,017,100900,1,"Block Group 1, Census Tract 1009, Bucks County, Pennsylvania",57,696,2898,27,0,0,2944,1533,1411,531,146,251,184,459,238,0,0
42,017,100408,2,"Block Group 2, Census Tract 1004.08, Bucks County, Pennsylvania",120,428,1577,65,0,124,1797,839,958,618,112,131,128,67,41,0,0
